date_time,pressao_mH2O_final,gmu_level_mH2O_compensado,grafica_level_mH2O_compensado,correios_level_mH2O_compensado,chuva_mm_30min
2022-04-18 00:00:00,9.67069502387781,,,,0.0
2022-04-18 00:30:00,9.670734241273356,,,,0.0
2022-04-18 01:00:00,9.670773458668904,,,,0.0
2022-04-18 01:30:00,9.670111614581172,,,,0.0
2022-04-18 02:00:00,9.669449770493436,,,,0.0
2022-04-18 02:30:00,9.667960722371795,,,,0.0
2022-04-18 03:00:00,9.666471674250156,,,,0.0
2022-04-18 03:30:00,9.66446430962242,,,,0.0
2022-04-18 04:00:00,9.662456944994686,,,,0.0
2022-04-18 04:30:00,9.659939349921796,,,,0.0
2022-04-18 05:00:00,9.657421754848905,,,,0.0
2022-04-18 05:30:00,9.6556561634432,,,,0.0
2022-04-18 06:00:00,9.6538905720375,,,,0.0
2022-04-18 06:30:00,9.652988976242966,,,,0.0
2022-04-18 07:00:00,9.652087380448435,,,,0.0
2022-04-18 07:30:00,9.652936416846874,,,,0.0
2022-04-18 08:00:00,9.65378545324531,,,,0.0
2022-04-18 08:30:00,9.656083511763748,,,,0.0
2022-04-18 09:00:00,9.658381570282184,,,,0.0
2022-04-18 09:30:00,9.66142233349773,,,,0.0
2022-04-18 10:00:00,9.66446309671328,,,,0.0
2022-04-18 10:30:00,9.66731060307242,,,,0.0
2022-04-18 11:00:00,9.67015810943156,,,,0.0
2022-04-18 11:30:00,9.671694461009686,,,,0.0
2022-04-18 12:00:00,9.67323081258781,,,,0.0
2022-04-18 12:30:00,9.67274847905289,,,,0.0
2022-04-18 13:00:00,9.672266145517968,,,,0.0
2022-04-18 13:30:00,9.668720407796874,,,,0.0
2022-04-18 14:00:00,9.66517467007578,,,,0.0
2022-04-18 14:30:00,9.660121690595936,,,,0.0
2022-04-18 15:00:00,9.655068711116092,,,,0.0
2022-04-18 15:30:00,9.651148184470545,,,,0.0
2022-04-18 16:00:00,9.647227657824995,,,,0.0
2022-04-18 16:30:00,9.644027599208984,,,,0.0
2022-04-18 17:00:00,9.640827540592968,,,,0.0
2022-04-18 17:30:00,9.639273803983826,,,,0.0
2022-04-18 18:00:00,9.637720067374689,,,,0.0
2022-04-18 18:30:00,9.637694191979683,,,,0.0
2022-04-18 19:00:00,9.637668316584683,,,,0.0
2022-04-18 19:30:00,9.63933808816828,,,,0.0
2022-04-18 20:00:00,9.641007859751872,,,,0.0
2022-04-18 20:30:00,9.644153337456562,,,,0.0
2022-04-18 21:00:00,9.64729881516125,,,,0.0
2022-04-18 21:30:00,9.65114616295531,,,,0.0
2022-04-18 22:00:00,9.654993510749376,,,,0.0
2022-04-18 22:30:00,9.658233999670076,,,,0.0
2022-04-18 23:00:00,9.66147448859078,,,,0.0
2022-04-18 23:30:00,9.663202075510076,,,,0.0
2022-04-19 00:00:00,9.664929662429373,,,,0.0
2022-04-19 00:30:00,9.664746917452186,,,,0.0
2022-04-19 01:00:00,9.664564172474998,,,,0.0
2022-04-19 01:30:00,9.663076337262495,,,,0.0
2022-04-19 02:00:00,9.66158850205,,,,0.0
2022-04-19 02:30:00,9.659789757794451,,,,0.0
2022-04-19 03:00:00,9.657991013538904,,,,0.0
2022-04-19 03:30:00,9.655839312723437,,,,0.0
2022-04-19 04:00:00,9.653687611907966,,,,0.0
2022-04-19 04:30:00,9.651768789647498,,,,0.0
2022-04-19 05:00:00,9.649849967387029,,,,0.0
2022-04-19 05:30:00,9.648554580424843,,,,0.0
2022-04-19 06:00:00,9.647259193462656,,,,0.0
2022-04-19 06:30:00,9.64628563172578,,,,0.0
2022-04-19 07:00:00,9.645312069988904,,,,0.0
2022-04-19 07:30:00,9.645525541997651,,,,0.0
2022-04-19 08:00:00,9.645739014006406,,,,0.0
2022-04-19 08:30:00,9.6479651065825,,,,0.0
2022-04-19 09:00:00,9.650191199158591,,,,0.0
2022-04-19 09:30:00,9.653581684509687,,,,0.0
2022-04-19 10:00:00,9.65697216986078,,,,0.0
2022-04-19 10:30:00,9.660093793685702,,,,0.0
2022-04-19 11:00:00,9.663215417510624,21.958484582489373,,,0.0
2022-04-19 11:30:00,9.665184777651952,21.93621522234805,,,0.0
2022-04-19 12:00:00,9.66715413779328,21.91364586220672,,,0.0
2022-04-19 12:30:00,9.667237424220938,21.89306257577907,,,0.0
2022-04-19 13:00:00,9.667320710648593,21.875279289351408,,,0.0
2022-04-19 13:30:00,9.665347307476797,21.859752692523205,,,0.0
2022-04-19 14:00:00,9.663373904305,21.843626095694997,,,0.0
2022-04-19 14:30:00,9.659801482582813,21.83349851741719,,,0.0
2022-04-19 15:00:00,9.656229060860625,21.826870939139376,,,0.0
2022-04-19 15:30:00,9.6522794243957,21.828920575604304,,,0.0
2022-04-19 16:00:00,9.64832978793078,21.829770212069224,,,0.0
2022-04-19 16:30:00,9.644950218761952,21.838349781238044,,,0.0
2022-04-19 17:00:00,9.641570649593124,21.842929350406877,,,0.0
2022-04-19 17:30:00,9.639161003433747,21.847238996566254,,,0.0
2022-04-19 18:00:00,9.636751357274374,21.84734864272563,,,0.0
2022-04-19 18:30:00,9.636309049741092,21.84579095025891,,,0.0
2022-04-19 19:00:00,9.635866742207812,21.845233257792188,,,0.0
2022-04-19 19:30:00,9.63742735196875,21.83367264803125,,,0.0
2022-04-19 20:00:00,9.638987961729686,21.818812038270313,,,0.0
2022-04-19 20:30:00,9.641539113955467,21.805960886044538,,,0.0
2022-04-19 21:00:00,9.644090266181248,21.787709733818748,,,0.0
2022-04-19 21:30:00,9.646756240472342,21.775543759527658,,,0.0
2022-04-19 22:00:00,9.649422214763437,21.753977785236568,,,0.0
2022-04-19 22:30:00,9.652775504234215,21.734624495765786,,,0.0
2022-04-19 23:00:00,9.656128793704998,21.718071206295004,,,0.0
2022-04-19 23:30:00,9.659138021282889,21.70046197871711,,,0.0
2022-04-20 00:00:00,9.66214724886078,21.68355275113922,,,0.0
2022-04-20 00:30:00,9.663300725453515,21.675499274546482,,,0.0
2022-04-20 01:00:00,9.66445420204625,21.66494579795375,,,0.0
2022-04-20 01:30:00,9.664314313192031,21.665885686807968,,,0.0
2022-04-20 02:00:00,9.664174424337812,21.664225575662186,,,0.0
2022-04-20 02:30:00,9.663297895332189,21.66740210466781,,,0.0
2022-04-20 03:00:00,9.662421366326562,21.674178633673435,,,0.0
2022-04-20 03:30:00,9.660174249992028,21.68782575000797,,,0.0
2022-04-20 04:00:00,9.657927133657498,21.699872866342506,,,0.0
2022-04-20 04:30:00,9.6556820388382,21.717717961161803,,,0.0
2022-04-20 05:00:00,9.653436944018903,21.735963055981095,,,0.0
2022-04-20 05:30:00,9.651641029884686,21.756958970115313,,,0.0
2022-04-20 06:00:00,9.649845115750468,21.77815488424953,,,0.0
2022-04-20 06:30:00,9.648091249133124,21.796808750866877,,,0.0
2022-04-20 07:00:00,9.64633738251578,21.815962617484217,,,0.0
2022-04-20 07:30:00,9.645813810070075,21.83218618992992,,,0.0
2022-04-20 08:00:00,9.645290237624373,21.844709762375626,,,0.0
2022-04-20 08:30:00,9.646737642532186,21.84786235746781,,,0.0
2022-04-20 09:00:00,9.648185047439998,21.854514952560006,,,0.0
2022-04-20 09:30:00,9.65183186092281,21.85266813907719,,,0.0
2022-04-20 10:00:00,9.655478674405623,21.85672132559438,,,0.0
2022-04-20 10:30:00,9.658743017206092,21.844956982793907,,,0.0
2022-04-20 11:00:00,9.66200736000656,21.836292639993438,,,0.0
2022-04-20 11:30:00,9.664828586667651,21.817371413332346,,,0.0
2022-04-20 12:00:00,9.667649813328747,21.796450186671255,,,0.0
2022-04-20 12:30:00,9.66833106396273,21.77696893603727,,,0.0
2022-04-20 13:00:00,9.669012314596715,21.762287685403287,,,0.0
2022-04-20 13:30:00,9.66769994690656,21.74000005309344,,,0.0
2022-04-20 14:00:00,9.666387579216403,21.7203124207836,,,0.0
2022-04-20 14:30:00,9.663314876060154,21.704485123939847,,,0.0
2022-04-20 15:00:00,9.660242172903905,21.7003578270961,,,0.0
2022-04-20 15:30:00,9.655577728652109,21.702322271347892,,,0.0
2022-04-20 16:00:00,9.65091328440031,21.70448671559969,,,0.0
2022-04-20 16:30:00,9.646537916827029,21.70776208317297,,,0.0
2022-04-20 17:00:00,9.642162549253747,21.713037450746253,,,0.0
2022-04-20 17:30:00,9.638817750146952,21.71428224985305,,,0.0
2022-04-20 18:00:00,9.635472951040152,21.72452704895985,,,0.0
2022-04-20 18:30:00,9.634233357898436,21.72726664210156,,,0.0
2022-04-20 19:00:00,9.632993764756716,21.73210623524329,,,0.0
2022-04-20 19:30:00,9.63400250085867,21.73639749914133,,,0.0
2022-04-20 20:00:00,9.635011236960622,21.73558876303938,,,0.0
2022-04-20 20:30:00,9.637759284770231,21.73284071522977,,,0.0
2022-04-20 21:00:00,9.640507332579842,21.72369266742016,,,0.0
2022-04-20 21:30:00,9.644636075294532,21.716363924705472,,,0.0
2022-04-20 22:00:00,9.648764818009218,21.70433518199078,,,0.0
2022-04-20 22:30:00,9.652985337515544,21.690514662484453,,,0.0
2022-04-20 23:00:00,9.657205857021877,21.679394142978126,,,0.0
2022-04-20 23:30:00,9.659736389792265,21.670463610207737,,,0.0
2022-04-21 00:00:00,9.662266922562656,21.660333077437343,,,0.0
2022-04-21 00:30:00,9.663092105081326,21.650007894918673,,,0.0
2022-04-21 01:00:00,9.6639172876,21.641182712399996,,,0.0
2022-04-21 01:30:00,9.663491152188591,21.637508847811407,,,0.0
2022-04-21 02:00:00,9.663065016777184,21.63403498322282,,,0.0
2022-04-21 02:30:00,9.661266272521638,21.64193372747836,,,0.0
2022-04-21 03:00:00,9.659467528266092,21.645932471733907,,,0.0
2022-04-21 03:30:00,9.656727162214374,21.653372837785625,,,0.0
2022-04-21 04:00:00,9.653986796162656,21.664713203837344,,,0.0
2022-04-21 04:30:00,9.650759244939453,21.677740755060547,,,0.0
2022-04-21 05:00:00,9.64753169371625,21.691168306283746,,,0.0
2022-04-21 05:30:00,9.644958304822891,21.709041695177106,,,0.0
2022-04-21 06:00:00,9.64238491592953,21.728215084070467,,,0.0
2022-04-21 06:30:00,9.64047013669953,21.75002986330047,,,0.0
2022-04-21 07:00:00,9.63855535746953,21.76374464253047,,,0.0
2022-04-21 07:30:00,9.63822423327414,21.777975766725856,,,0.0
2022-04-21 08:00:00,9.637893109078748,21.791206890921252,,,0.0
2022-04-21 08:30:00,9.639525280478985,21.805274719521016,,,0.0
2022-04-21 09:00:00,9.641157451879218,21.81204254812078,,,0.0
2022-04-21 09:30:00,9.644521253229218,21.818678746770782,,,0.0
2022-04-21 10:00:00,9.647885054579216,21.821614945420784,,,0.0
2022-04-21 10:30:00,9.651015168768124,21.824584831231874,,,0.0
2022-04-21 11:00:00,9.65414528295703,21.814554717042967,,,0.0
2022-04-21 11:30:00,9.655793626479142,21.803906373520856,,,0.0
2022-04-21 12:00:00,9.65744197000125,21.78775802999875,,,0.0
2022-04-21 12:30:00,9.65661517027039,21.76878482972961,,,0.0
2022-04-21 13:00:00,9.65578837053953,21.753011629460467,,,0.0
2022-04-21 13:30:00,9.652286701850546,21.735913298149452,,,0.0
2022-04-21 14:00:00,9.648785033161564,21.718914966838433,,,0.0
2022-04-21 14:30:00,9.643905903991874,21.703194096008133,,,0.0
2022-04-21 15:00:00,9.639026774822185,21.69217322517781,,,0.0
2022-04-21 15:30:00,9.633234325069608,21.689765674930392,,,0.0
2022-04-21 16:00:00,9.62744187531703,21.684958124682964,,,0.0
2022-04-21 16:30:00,9.622825947430858,21.68707405256914,,,0.0
2022-04-21 17:00:00,9.618210019544684,21.685689980455315,,,0.0
2022-04-21 17:30:00,9.615588114285702,21.6877118857143,,,0.0
2022-04-21 18:00:00,9.612966209026718,21.68953379097328,,,0.0
2022-04-21 18:30:00,9.611786452735934,21.689113547264064,,,0.0
2022-04-21 19:00:00,9.610606696445156,21.68979330355484,,,0.0
2022-04-21 19:30:00,9.610894964517575,21.692505035482426,,,0.0
2022-04-21 20:00:00,9.611183232589998,21.69401676741,,,0.0
2022-04-21 20:30:00,9.611615836850154,21.69118416314985,,,0.0
2022-04-21 21:00:00,9.61204844111031,21.69275155888969,,,0.0
2022-04-21 21:30:00,9.613733980512732,21.69056601948727,,,0.0
2022-04-21 22:00:00,9.615419519915156,21.685980480084844,,,0.0
2022-04-21 22:30:00,9.617871213591403,21.6752287864086,,,0.0
2022-04-21 23:00:00,9.620322907267656,21.671477092732342,,,0.0
2022-04-21 23:30:00,9.62137652100781,21.66352347899219,,,0.0
2022-04-22 00:00:00,9.622430134747969,21.65876986525203,,,0.0
2022-04-22 00:30:00,9.621896454726093,21.655403545273906,,,0.0
2022-04-22 01:00:00,9.62136277470422,21.64833722529578,,,0.0
2022-04-22 01:30:00,9.619559583115157,21.64554041688485,,,0.0
2022-04-22 02:00:00,9.617756391526092,21.64364360847391,,,0.0
2022-04-22 02:30:00,9.615974223695469,21.64232577630453,,,0.0
2022-04-22 03:00:00,9.61419205586484,21.646507944135156,,,0.0
2022-04-22 03:30:00,9.612650448347107,21.644549551652894,,,0.0
2022-04-22 04:00:00,9.611108840829374,21.65459115917062,,,0.0
2022-04-22 04:30:00,9.608958352923048,21.659941647076955,,,0.0
2022-04-22 05:00:00,9.606807865016716,21.668192134983283,,,0.0
2022-04-22 05:30:00,9.60494443227367,21.682355567726326,,,0.0
2022-04-22 06:00:00,9.603080999530624,21.695919000469374,,,0.0
2022-04-22 06:30:00,9.601773079173984,21.709526920826015,,,0.0
2022-04-22 07:00:00,9.60046515881734,21.725834841182657,,,0.0
2022-04-22 07:30:00,9.60094021489742,21.73935978510258,,,0.0
2022-04-22 08:00:00,9.601415270977498,21.749684729022505,,,0.0
2022-04-22 08:30:00,9.603576675066092,21.753723324933908,,,0.0
2022-04-22 09:00:00,9.605738079154689,21.759161920845308,,,0.0
2022-04-22 09:30:00,9.609392170092342,21.76240782990766,,,0.0
2022-04-22 10:00:00,9.613046261029998,21.771653738970002,,,0.0
2022-04-22 10:30:00,9.616218018432733,21.77358198156727,,,0.0
2022-04-22 11:00:00,9.619389775835463,21.76711022416454,,,0.0
2022-04-22 11:30:00,9.620519802851485,21.75918019714851,,,0.0
2022-04-22 12:00:00,9.6216498298675,21.7429501701325,,,0.0
2022-04-22 12:30:00,9.620867099168748,21.73323290083125,,,0.0
2022-04-22 13:00:00,9.620084368469998,21.717715631529998,,,0.0
2022-04-22 13:30:00,9.617086057074372,21.70361394292562,,,0.0
2022-04-22 14:00:00,9.614087745678749,21.679612254321256,,,0.0
2022-04-22 14:30:00,9.609544188037969,21.65735581196203,,,0.0
2022-04-22 15:00:00,9.605000630397186,21.639199369602814,,,0.0
2022-04-22 15:30:00,9.599585395387342,21.63101460461266,,,0.0
2022-04-22 16:00:00,9.594170160377498,21.624729839622503,,,0.0
2022-04-22 16:30:00,9.5900818479675,21.6185181520325,,,0.0
2022-04-22 17:00:00,9.5859935355575,21.6169064644425,,,0.0
2022-04-22 17:30:00,9.58362189388453,21.61157810611547,,,0.0
2022-04-22 18:00:00,9.58125025221156,21.610849747788436,,,0.0
2022-04-22 18:30:00,9.58130200300156,21.60509799699844,,,0.0
2022-04-22 19:00:00,9.58135375379156,21.60454624620844,,,0.0
2022-04-22 19:30:00,9.582740917545388,21.601559082454614,,,0.0
2022-04-22 20:00:00,9.584128081299218,21.604271918700782,,,0.0
2022-04-22 20:30:00,9.586002834527577,21.606597165472422,,,0.0
2022-04-22 21:00:00,9.587877587755935,21.602322412244064,,,0.0
2022-04-22 21:30:00,9.589677544920622,21.60302245507938,,,0.0
2022-04-22 22:00:00,9.591477502085311,21.60362249791469,,,0.0
2022-04-22 22:30:00,9.593677314963356,21.600522685036644,,,0.0
2022-04-22 23:00:00,9.595877127841405,21.597122872158597,,,0.0
2022-04-22 23:30:00,9.596864435881873,21.59773556411813,,,0.0
2022-04-23 00:00:00,9.597851743922345,21.595148256077653,,,0.0
2022-04-23 00:30:00,9.597735708947887,21.590664291052114,,,0.0
2022-04-23 01:00:00,9.597619673973435,21.588280326026563,,,0.0
2022-04-23 01:30:00,9.59771872821992,21.580881271780083,,,0.0
2022-04-23 02:00:00,9.597817782466404,21.580982217533595,,,0.0
2022-04-23 02:30:00,9.598626792863202,21.5796732071368,,,0.0
2022-04-23 03:00:00,9.59943580326,21.57566419674,,,0.0
2022-04-23 03:30:00,9.599136214702265,21.579663785297733,,,0.0
2022-04-23 04:00:00,9.598836626144529,21.576863373855474,,,0.0
2022-04-23 04:30:00,9.597562667243826,21.576237332756172,,,0.0
2022-04-23 05:00:00,9.596288708343124,21.584411291656878,,,0.0
2022-04-23 05:30:00,9.594590231243204,21.590409768756793,,,0.0
2022-04-23 06:00:00,9.59289175414328,21.599908245856717,,,0.0
2022-04-23 06:30:00,9.59142858141664,21.60967141858336,,,0.0
2022-04-23 07:00:00,9.58996540869,21.62253459131,,,0.0
2022-04-23 07:30:00,9.58923442878125,21.63476557121875,,,0.0
2022-04-23 08:00:00,9.5885034488725,21.647096551127504,,,0.0
2022-04-23 08:30:00,9.58857056317828,21.66072943682172,,,0.0
2022-04-23 09:00:00,9.588637677484062,21.676962322515934,,,0.0
2022-04-23 09:30:00,9.58964439207078,21.701855607929218,,,0.0
2022-04-23 10:00:00,9.590651106657498,21.713248893342502,,,0.0
2022-04-23 10:30:00,9.590806763330546,21.714493236669455,,,0.0
2022-04-23 11:00:00,9.590962420003592,21.717137579996407,,,0.0
2022-04-23 11:30:00,9.59443659608539,21.71916340391461,,,0.0
2022-04-23 12:00:00,9.597910772167186,21.72088922783281,,,0.0
2022-04-23 12:30:00,9.600896145865311,21.716103854134687,,,0.0
2022-04-23 13:00:00,9.603881519563435,21.720918480436566,,,0.0
2022-04-23 13:30:00,9.602379938047344,21.726520061952655,,,0.0
2022-04-23 14:00:00,9.600878356531249,21.737321643468754,,,0.0
2022-04-23 14:30:00,9.595717832440936,21.745682167559064,,,0.0
2022-04-23 15:00:00,9.590557308350624,21.755142691649375,,,0.0
2022-04-23 15:30:00,9.586768988801404,21.7645310111986,,,0.0
2022-04-23 16:00:00,9.582980669252184,21.775419330747813,,,0.0
2022-04-23 16:30:00,9.581687303805234,21.78351269619477,,,0.0
2022-04-23 17:00:00,9.58039393835828,21.79020606164172,,,0.0
2022-04-23 17:30:00,9.580970474503124,21.794429525496874,,,0.0
2022-04-23 18:00:00,9.581547010647968,21.800052989352032,,,0.0
2022-04-23 18:30:00,9.584341553307969,21.80495844669203,,,0.0
2022-04-23 19:00:00,9.587136095967969,21.813063904032035,,,0.0
2022-04-23 19:30:00,9.591632350152263,21.816667649847737,,,0.0
2022-04-23 20:00:00,9.59612860433656,21.82187139566344,,,0.0
2022-04-23 20:30:00,9.601067974660232,21.82773202533977,,,0.0
2022-04-23 21:00:00,9.606007344983905,21.835592655016097,,,0.0
2022-04-23 21:30:00,9.61030225625086,21.844897743749144,,,0.0
2022-04-23 22:00:00,9.614597167517813,21.850102832482186,,,0.0
2022-04-23 22:30:00,9.619690172999295,21.856909827000706,,,0.0
2022-04-23 23:00:00,9.62478317848078,21.86571682151922,,,0.0
2022-04-23 23:30:00,9.62875222149195,21.86914777850805,,,0.0
2022-04-24 00:00:00,9.632721264503123,21.875078735496878,,,0.0
2022-04-24 00:30:00,9.63384360976125,21.880656390238748,,,0.0
2022-04-24 01:00:00,9.634965955019371,21.892934044980624,,,0.0
2022-04-24 01:30:00,9.635048837143984,21.900251162856016,,,0.0
2022-04-24 02:00:00,9.635131719268593,21.907568280731407,,,0.0
2022-04-24 02:30:00,9.634393461905,21.915406538095,,,0.0
2022-04-24 03:00:00,9.633655204541403,21.915344795458594,,,0.0
2022-04-24 03:30:00,9.63352906199078,21.91967093800922,,,0.0
2022-04-24 04:00:00,9.633402919440154,21.923997080559843,,,0.0
2022-04-24 04:30:00,9.633014384212109,21.93018561578789,,,0.0
2022-04-24 05:00:00,9.63262584898406,21.93827415101594,,,0.0
2022-04-24 05:30:00,9.63324443264578,21.940155567354218,,,0.0
2022-04-24 06:00:00,9.633863016307496,21.947736983692508,,,0.0
2022-04-24 06:30:00,9.635378344127185,21.95692165587282,,,0.0
2022-04-24 07:00:00,9.636893671946874,21.964206328053123,,,0.0
2022-04-24 07:30:00,9.639492531932186,21.970907468067814,,,0.0
2022-04-24 08:00:00,9.642091391917498,21.979908608082503,,,0.0
2022-04-24 08:30:00,9.646166766629998,21.98853323337,,,0.0
2022-04-24 09:00:00,9.6502421413425,21.996457858657493,,,0.0
2022-04-24 09:30:00,9.654820873348358,22.01197912665164,,,0.0
2022-04-24 10:00:00,9.659399605354215,22.015600394645787,,,0.0
2022-04-24 10:30:00,9.663278893088982,22.028721106911018,,,0.0
2022-04-24 11:00:00,9.667158180823748,22.038141819176253,,,0.0
2022-04-24 11:30:00,9.669744911717656,22.050355088282345,,,0.0
2022-04-24 12:00:00,9.672331642611562,22.063868357388436,,,0.0
2022-04-24 12:30:00,9.672979740395702,22.071220259604296,,,0.0
2022-04-24 13:00:00,9.673627838179844,22.087872161820155,,,0.0
2022-04-24 13:30:00,9.671486244940546,22.095813755059453,,,0.0
2022-04-24 14:00:00,9.669344651701248,22.10565534829875,,,0.0
2022-04-24 14:30:00,9.665865219679842,22.124134780320155,,,0.0
2022-04-24 15:00:00,9.662385787658437,22.13841421234156,,,0.0
2022-04-24 15:30:00,9.65869935247703,22.143000647522967,,,0.0
2022-04-24 16:00:00,9.655012917295622,22.15328708270438,,,0.0
2022-04-24 16:30:00,9.651726337827576,22.164473662172423,,,0.0
2022-04-24 17:00:00,9.64843975835953,22.167360241640466,,,0.0
2022-04-24 17:30:00,9.6464186474282,22.175181352571798,,,0.0
2022-04-24 18:00:00,9.644397536496871,22.18180246350313,,,0.0
2022-04-24 18:30:00,9.643759950591951,22.186340049408052,,,0.0
2022-04-24 19:00:00,9.643122364687027,22.190577635312973,,,0.0
2022-04-24 19:30:00,9.644274224067576,22.196925775932424,,,0.0
2022-04-24 20:00:00,9.645426083448122,22.205373916551878,,,0.0
2022-04-24 20:30:00,9.647361077830466,22.208638922169534,,,0.0
2022-04-24 21:00:00,9.64929607221281,22.21960392778719,,,0.0
2022-04-24 21:30:00,9.652473085555156,22.226826914444835,,,0.0
2022-04-24 22:00:00,9.6556500988975,22.235949901102497,,,0.0
2022-04-24 22:30:00,9.660097028110076,22.245402971889927,,,0.0
2022-04-24 23:00:00,9.664543957322657,22.260356042677348,,,0.0
2022-04-24 23:30:00,9.667680540360312,22.271119459639692,,,0.0
2022-04-25 00:00:00,9.670817123397969,22.28268287660203,,,0.0
2022-04-25 00:30:00,9.671729635374763,22.29287036462524,,,0.0
2022-04-25 01:00:00,9.672642147351562,22.304457852648433,,,0.0
2022-04-25 01:30:00,9.672678938928827,22.312421061071177,,,0.0
2022-04-25 02:00:00,9.672715730506091,22.322884269493912,,,0.0
2022-04-25 02:30:00,9.67134069584367,22.337759304156336,,,0.0
2022-04-25 03:00:00,9.669965661181248,22.34433433881875,,,0.0
2022-04-25 03:30:00,9.66857971033656,22.35432028966344,,,0.0
2022-04-25 04:00:00,9.667193759491871,22.359706240508125,,,0.0
2022-04-25 04:30:00,9.66546051232992,22.362139487670078,,,0.0
2022-04-25 05:00:00,9.663727265167967,22.366872734832032,,,0.0
2022-04-25 05:30:00,9.662929575256484,22.370870424743515,,,0.0
2022-04-25 06:00:00,9.662131885345,22.374068114655003,,,0.0
2022-04-25 06:30:00,9.661945097337345,22.378654902662653,,,0.0
2022-04-25 07:00:00,9.661758309329686,22.381241690670308,,,0.0
2022-04-25 07:30:00,9.663343177273436,22.384756822726562,,,0.0
2022-04-25 08:00:00,9.664928045217186,22.391671954782815,,,0.0
2022-04-25 08:30:00,9.666664526803515,22.401235473196486,,,0.0
2022-04-25 09:00:00,9.668401008389845,22.407298991610148,,,0.0
2022-04-25 09:30:00,9.671052832074295,22.41684716792571,,,0.0
2022-04-25 10:00:00,9.67370465575875,22.42619534424125,,,0.0
2022-04-25 10:30:00,9.675625903837496,22.434974096162502,,,0.0
2022-04-25 11:00:00,9.677547151916247,22.439152848083754,,,0.0
2022-04-25 11:30:00,9.678626641051403,22.4421733589486,,,0.0
2022-04-25 12:00:00,9.67970613018656,22.44269386981344,,,0.0
2022-04-25 12:30:00,9.67881625918039,22.44058374081961,,,0.0
2022-04-25 13:00:00,9.677926388174216,22.434273611825787,,,0.0
2022-04-25 13:30:00,9.673486736416484,22.43871326358351,,,0.0
2022-04-25 14:00:00,9.669047084658748,22.42595291534125,,,0.0
2022-04-25 14:30:00,9.663510154431794,22.421189845568204,,,0.0
2022-04-25 15:00:00,9.657973224204842,22.41932677579516,,,0.0
2022-04-25 15:30:00,9.65316484806836,22.41423515193164,,,0.0
2022-04-25 16:00:00,9.648356471931876,22.4079195156159,,,0.0
2022-04-25 16:30:00,9.645124069072107,22.402275930927896,,,0.0
2022-04-25 17:00:00,9.641891666212343,22.395008333787658,,,0.0
2022-04-25 17:30:00,9.640391701908438,22.384608298091567,,,0.0
2022-04-25 18:00:00,9.63889173760453,22.37830826239548,,,0.0
2022-04-25 18:30:00,9.639615440058437,22.368384559941568,,,0.0
2022-04-25 19:00:00,9.640339142512342,22.35296085748766,,,0.0
2022-04-25 19:30:00,9.642041662642733,22.342258337357265,,,0.0
2022-04-25 20:00:00,9.643744182773125,22.334555817226878,,,0.0
2022-04-25 20:30:00,9.645103449616716,22.331496550383285,,,0.0
2022-04-25 21:00:00,9.646462716460311,22.325437283539685,,,0.0
2022-04-25 21:30:00,9.648234372411718,22.323865627588283,,,0.0
2022-04-25 22:00:00,9.650006028363125,22.32699397163688,,,0.0
2022-04-25 22:30:00,9.65235826348984,22.32634173651016,,,0.0
2022-04-25 23:00:00,9.65471049861656,22.329389501383442,,,0.0
2022-04-25 23:30:00,9.65685694349242,22.334343056507578,,,0.0
2022-04-26 00:00:00,9.65900338836828,22.34089661163172,,,0.0
2022-04-26 00:30:00,9.659706875669842,22.350593124330167,,,0.0
2022-04-26 01:00:00,9.660410362971405,22.359189637028592,,,0.0
2022-04-26 01:30:00,9.659786523370078,22.368413476629918,,,0.0
2022-04-26 02:00:00,9.659162683768749,22.37593731623125,,,0.0
2022-04-26 02:30:00,9.658128476574843,22.386671523425164,,,0.0
2022-04-26 03:00:00,9.657094269380936,22.391405730619063,,,0.0
2022-04-26 03:30:00,9.655986883335546,22.393713116664458,,,0.0
2022-04-26 04:00:00,9.654879497290157,22.397420502709846,,,0.0
2022-04-26 04:30:00,9.652944502907811,22.40165549709219,,,0.0
2022-04-26 05:00:00,9.651009508525467,22.39779049147453,,,0.0
2022-04-26 05:30:00,9.649376124216094,22.399723875783916,,,0.0
2022-04-26 06:00:00,9.647742739906718,22.401357260093285,,,0.0
2022-04-26 06:30:00,9.646561770706796,22.3976382292932,,,0.0
2022-04-26 07:00:00,9.645380801506873,22.40051919849313,,,0.0
2022-04-26 07:30:00,9.645822704737109,22.394277295262896,,,0.0
2022-04-26 08:00:00,9.64626460796734,22.39203539203266,,,0.0
2022-04-26 08:30:00,9.649072896930935,22.38272710306906,,,0.0
2022-04-26 09:00:00,9.65188118589453,22.37421881410547,,,0.0
2022-04-26 09:30:00,9.65561856325984,22.376581436740164,,,0.0
2022-04-26 10:00:00,9.659355940625154,22.374944059374847,,,0.0
2022-04-26 10:30:00,9.662206277105623,22.377193722894383,,,0.0
2022-04-26 11:00:00,9.665056613586094,22.374143386413913,,,0.0
2022-04-26 11:30:00,9.66662490510492,22.374475094895082,,,0.0
2022-04-26 12:00:00,9.668193196623749,22.36920680337625,,,0.0
2022-04-26 12:30:00,9.66634148866906,22.366358511330944,,,0.0
2022-04-26 13:00:00,9.664489780714373,22.363910219285625,,,0.0
2022-04-26 13:30:00,9.662386596264527,22.359513403735477,,,0.0
